15	Individual - 	2689	173	782	102	1	17	[0, 2, 46, 1, 12, 2, 46, 1, 12, 0, 0, 3, 4, 10, 5, 3, 4, 10, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 0, 0, 23, 29, 44, 15, 23, 29, 44, 15, 0, 0, 24, 45, 33, 14, 24, 45, 33, 14, 0, 0, 19, 16, 16, 19, 0, 0, 27, 49, 18, 13, 27, 49, 18, 13, 0, 0, 25, 39, 28, 25, 39, 28, 0, 0, 35, 35, 34, 34, 0, 0, 43, 38, 43, 38, 0, 0, 6, 6, 0, 0, 41, 41, 0, 0, 17, 17, 0]
16	Individual - 	2689	173	782	102	1	17	[0, 2, 46, 1, 12, 2, 46, 1, 12, 0, 0, 3, 4, 10, 5, 3, 4, 10, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 0, 0, 23, 29, 44, 15, 23, 29, 44, 15, 0, 0, 24, 45, 33, 14, 24, 45, 33, 14, 0, 0, 19, 16, 16, 19, 0, 0, 27, 49, 18, 13, 27, 49, 18, 13, 0, 0, 25, 39, 28, 25, 39, 28, 0, 0, 35, 35, 34, 34, 0, 0, 43, 38, 43, 38, 0, 0, 6, 6, 0, 0, 41, 41, 0, 0, 17, 17, 0]
17	Individual - 	2689	173	782	102	1	17	[0, 2, 46, 1, 12, 2, 46, 1, 12, 0, 0, 3, 4, 10, 5, 3, 4, 10, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 0, 0, 23, 29, 44, 15, 23, 29, 44, 15, 0, 0, 24, 45, 33, 14, 24, 45, 33, 14, 0, 0, 19, 16, 16, 19, 0, 0, 27, 49, 18, 13, 27, 49, 18, 13, 0, 0, 25, 39, 28, 25, 39, 28, 0, 0, 35, 35, 34, 34, 0, 0, 43, 38, 43, 38, 0, 0, 6, 6, 0, 0, 41, 41, 0, 0, 17, 17, 0]
18	Individual - 	2689	173	782	102	1	17	[0, 2, 46, 1, 12, 2, 46, 1, 12, 0, 0, 3, 4, 10, 5, 3, 4, 10, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 0, 0, 23, 29, 44, 15, 23, 29, 44, 15, 0, 0, 24, 45, 33, 14, 24, 45, 33, 14, 0, 0, 19, 16, 16, 19, 0, 0, 27, 49, 18, 13, 27, 49, 18, 13, 0, 0, 25, 39, 28, 25, 39, 28, 0, 0, 35, 35, 34, 34, 0, 0, 43, 38, 43, 38, 0, 0, 6, 6, 0, 0, 41, 41, 0, 0, 17, 17, 0]
19	Individual - 	2689	173	782	102	1	17	[0, 2, 46, 1, 12, 2, 46, 1, 12, 0, 0, 3, 4, 10, 5, 3, 4, 10, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 0, 0, 23, 29, 44, 15, 23, 29, 44, 15, 0, 0, 24, 45, 33, 14, 24, 45, 33, 14, 0, 0, 19, 16, 16, 19, 0, 0, 27, 49, 18, 13, 27, 49, 18, 13, 0, 0, 25, 39, 28, 25, 39, 28, 0, 0, 35, 35, 34, 34, 0, 0, 43, 38, 43, 38, 0, 0, 6, 6, 0, 0, 41, 41, 0, 0, 17, 17, 0]
20	Individual - 	2689	173	782	102	1	17	[0, 2, 46, 1, 12, 2, 46, 1, 12, 0, 0, 3, 4, 10, 5, 3, 4, 10, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 0, 0, 23, 29, 44, 15, 23, 29, 44, 15, 0, 0, 24, 45, 33, 14, 24, 45, 33, 14, 0, 0, 19, 16, 16, 19, 0, 0, 27, 49, 18, 13, 27, 49, 18, 13, 0, 0, 25, 39, 28, 25, 39, 28, 0, 0, 35, 35, 34, 34, 0, 0, 43, 38, 43, 38, 0, 0, 6, 6, 0, 0, 41, 41, 0, 0, 17, 17, 0]
21	Individual - 	2689	173	782	102	1	17	[0, 2, 46, 1, 12, 2, 46, 1, 12, 0, 0, 3, 4, 10, 5, 3, 4, 10, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 0, 0, 23, 29, 44, 15, 23, 29, 44, 15, 0, 0, 24, 45, 33, 14, 24, 45, 33, 14, 0, 0, 19, 16, 16, 19, 0, 0, 27, 49, 18, 13, 27, 49, 18, 13, 0, 0, 25, 39, 28, 25, 39, 28, 0, 0, 35, 35, 34, 34, 0, 0, 43, 38, 43, 38, 0, 0, 6, 6, 0, 0, 41, 41, 0, 0, 17, 17, 0]
22	Individual - 	2689	173	782	102	1	17	[0, 2, 46, 1, 12, 2, 46, 1, 12, 0, 0, 3, 4, 10, 5, 3, 4, 10, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 0, 0, 23, 29, 44, 15, 23, 29, 44, 15, 0, 0, 24, 45, 33, 14, 24, 45, 33, 14, 0, 0, 19, 16, 16, 19, 0, 0, 27, 49, 18, 13, 27, 49, 18, 13, 0, 0, 25, 39, 28, 25, 39, 28, 0, 0, 35, 35, 34, 34, 0, 0, 43, 38, 43, 38, 0, 0, 6, 6, 0, 0, 41, 41, 0, 0, 17, 17, 0]
23	Individual - 	2689	173	782	102	1	17	[0, 2, 46, 1, 12, 2, 46, 1, 12, 0, 0, 3, 4, 10, 5, 3, 4, 10, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 0, 0, 23, 29, 44, 15, 23, 29, 44, 15, 0, 0, 24, 45, 33, 14, 24, 45, 33, 14, 0, 0, 19, 16, 16, 19, 0, 0, 27, 49, 18, 13, 27, 49, 18, 13, 0, 0, 25, 39, 28, 25, 39, 28, 0, 0, 35, 35, 34, 34, 0, 0, 43, 38, 43, 38, 0, 0, 6, 6, 0, 0, 41, 41, 0, 0, 17, 17, 0]
24	Individual - 	2689	173	782	102	1	17	[0, 2, 46, 1, 12, 2, 46, 1, 12, 0, 0, 3, 4, 10, 5, 3, 4, 10, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 0, 0, 23, 29, 44, 15, 23, 29, 44, 15, 0, 0, 24, 45, 33, 14, 24, 45, 33, 14, 0, 0, 19, 16, 16, 19, 0, 0, 27, 49, 18, 13, 27, 49, 18, 13, 0, 0, 25, 39, 28, 25, 39, 28, 0, 0, 35, 35, 34, 34, 0, 0, 43, 38, 43, 38, 0, 0, 6, 6, 0, 0, 41, 41, 0, 0, 17, 17, 0]
25	Individual - 	2689	173	782	102	1	17	[0, 2, 46, 1, 12, 2, 46, 1, 12, 0, 0, 3, 4, 10, 5, 3, 4, 10, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 0, 0, 23, 29, 44, 15, 23, 29, 44, 15, 0, 0, 24, 45, 33, 14, 24, 45, 33, 14, 0, 0, 19, 16, 16, 19, 0, 0, 27, 49, 18, 13, 27, 49, 18, 13, 0, 0, 25, 39, 28, 25, 39, 28, 0, 0, 35, 35, 34, 34, 0, 0, 43, 38, 43, 38, 0, 0, 6, 6, 0, 0, 41, 41, 0, 0, 17, 17, 0]
26	Individual - 	1576	165	731	40	1	17	[0, 12, 1, 2, 46, 1, 2, 46, 12, 0, 0, 5, 4, 3, 3, 4, 10, 10, 5, 0, 0, 21, 7, 47, 11, 21, 7, 11, 47, 0, 0, 26, 8, 9, 8, 26, 9, 0, 0, 48, 37, 30, 30, 37, 48, 0, 0, 32, 20, 31, 20, 42, 31, 42, 32, 0, 0, 22, 50, 50, 22, 40, 36, 40, 36, 0, 0, 44, 29, 23, 23, 15, 29, 44, 15, 0, 0, 14, 24, 33, 45, 24, 45, 33, 14, 0, 0, 19, 16, 16, 19, 0, 0, 27, 49, 18, 13, 27, 49, 18, 13, 0, 0, 25, 25, 39, 39, 28, 28, 0, 0, 35, 34, 35, 34, 0, 0, 43, 43, 38, 38, 0, 0, 6, 6, 0, 0, 41, 41, 0, 0, 17, 17, 0]
27	Individual - 	1576	165	731	40	1	17	[0, 12, 1, 2, 46, 1, 2, 46, 12, 0, 0, 5, 4, 3, 3, 4, 10, 10, 5, 0, 0, 21, 7, 47, 11, 21, 7, 11, 47, 0, 0, 26, 8, 9, 8, 26, 9, 0, 0, 48, 37, 30, 30, 37, 48, 0, 0, 32, 20, 31, 20, 42, 31, 42, 32, 0, 0, 22, 50, 50, 22, 40, 36, 40, 36, 0, 0, 44, 29, 23, 23, 15, 29, 44, 15, 0, 0, 14, 24, 33, 45, 24, 45, 33, 14, 0, 0, 19, 16, 16, 19, 0, 0, 27, 49, 18, 13, 27, 49, 18, 13, 0, 0, 25, 25, 39, 39, 28, 28, 0, 0, 35, 34, 35, 34, 0, 0, 43, 43, 38, 38, 0, 0, 6, 6, 0, 0, 41, 41, 0, 0, 17, 17, 0]
28	Individual - 	1576	165	731	40	1	17	[0, 12, 1, 2, 46, 1, 2, 46, 12, 0, 0, 5, 4, 3, 3, 4, 10, 10, 5, 0, 0, 21, 7, 47, 11, 21, 7, 11, 47, 0, 0, 26, 8, 9, 8, 26, 9, 0, 0, 48, 37, 30, 30, 37, 48, 0, 0, 32, 20, 31, 20, 42, 31, 42, 32, 0, 0, 22, 50, 50, 22, 40, 36, 40, 36, 0, 0, 44, 29, 23, 23, 15, 29, 44, 15, 0, 0, 14, 24, 33, 45, 24, 45, 33, 14, 0, 0, 19, 16, 16, 19, 0, 0, 27, 49, 18, 13, 27, 49, 18, 13, 0, 0, 25, 25, 39, 39, 28, 28, 0, 0, 35, 34, 35, 34, 0, 0, 43, 43, 38, 38, 0, 0, 6, 6, 0, 0, 41, 41, 0, 0, 17, 17, 0]
29	Individual - 	1576	165	731	40	1	17	[0, 12, 1, 2, 46, 1, 2, 46, 12, 0, 0, 5, 4, 3, 3, 4, 10, 10, 5, 0, 0, 21, 7, 47, 11, 21, 7, 11, 47, 0, 0, 26, 8, 9, 8, 26, 9, 0, 0, 48, 37, 30, 30, 37, 48, 0, 0, 32, 20, 31, 20, 42, 31, 42, 32, 0, 0, 22, 50, 50, 22, 40, 36, 40, 36, 0, 0, 44, 29, 23, 23, 15, 29, 44, 15, 0, 0, 14, 24, 33, 45, 24, 45, 33, 14, 0, 0, 19, 16, 16, 19, 0, 0, 27, 49, 18, 13, 27, 49, 18, 13, 0, 0, 25, 25, 39, 39, 28, 28, 0, 0, 35, 34, 35, 34, 0, 0, 43, 43, 38, 38, 0, 0, 6, 6, 0, 0, 41, 41, 0, 0, 17, 17, 0]
30	Individual - 	1576	165	731	40	1	17	[0, 12, 1, 2, 46, 1, 2, 46, 12, 0, 0, 5, 4, 3, 3, 4, 10, 10, 5, 0, 0, 21, 7, 47, 11, 21, 7, 11, 47, 0, 0, 26, 8, 9, 8, 26, 9, 0, 0, 48, 37, 30, 30, 37, 48, 0, 0, 32, 20, 31, 20, 42, 31, 42, 32, 0, 0, 22, 50, 50, 22, 40, 36, 40, 36, 0, 0, 44, 29, 23, 23, 15, 29, 44, 15, 0, 0, 14, 24, 33, 45, 24, 45, 33, 14, 0, 0, 19, 16, 16, 19, 0, 0, 27, 49, 18, 13, 27, 49, 18, 13, 0, 0, 25, 25, 39, 39, 28, 28, 0, 0, 35, 34, 35, 34, 0, 0, 43, 43, 38, 38, 0, 0, 6, 6, 0, 0, 41, 41, 0, 0, 17, 17, 0]
31	Individual - 	1576	165	731	40	1	17	[0, 12, 1, 2, 46, 1, 2, 46, 12, 0, 0, 5, 4, 3, 3, 4, 10, 10, 5, 0, 0, 21, 7, 47, 11, 21, 7, 11, 47, 0, 0, 26, 8, 9, 8, 26, 9, 0, 0, 48, 37, 30, 30, 37, 48, 0, 0, 32, 20, 31, 20, 42, 31, 42, 32, 0, 0, 22, 50, 50, 22, 40, 36, 40, 36, 0, 0, 44, 29, 23, 23, 15, 29, 44, 15, 0, 0, 14, 24, 33, 45, 24, 45, 33, 14, 0, 0, 19, 16, 16, 19, 0, 0, 27, 49, 18, 13, 27, 49, 18, 13, 0, 0, 25, 25, 39, 39, 28, 28, 0, 0, 35, 34, 35, 34, 0, 0, 43, 43, 38, 38, 0, 0, 6, 6, 0, 0, 41, 41, 0, 0, 17, 17, 0]
32	Individual - 	1576	165	731	40	1	17	[0, 12, 1, 2, 46, 1, 2, 46, 12, 0, 0, 5, 4, 3, 3, 4, 10, 10, 5, 0, 0, 21, 7, 47, 11, 21, 7, 11, 47, 0, 0, 26, 8, 9, 8, 26, 9, 0, 0, 48, 37, 30, 30, 37, 48, 0, 0, 32, 20, 31, 20, 42, 31, 42, 32, 0, 0, 22, 50, 50, 22, 40, 36, 40, 36, 0, 0, 44, 29, 23, 23, 15, 29, 44, 15, 0, 0, 14, 24, 33, 45, 24, 45, 33, 14, 0, 0, 19, 16, 16, 19, 0, 0, 27, 49, 18, 13, 27, 49, 18, 13, 0, 0, 25, 25, 39, 39, 28, 28, 0, 0, 35, 34, 35, 34, 0, 0, 43, 43, 38, 38, 0, 0, 6, 6, 0, 0, 41, 41, 0, 0, 17, 17, 0]
