14	Individual - 	891	165	726	0	1	14	[0, 4, 3, 46, 4, 3, 5, 46, 5, 0, 0, 8, 8, 11, 7, 47, 7, 47, 11, 0, 0, 21, 9, 21, 9, 0, 0, 12, 29, 44, 29, 12, 44, 15, 15, 27, 27, 0, 0, 30, 30, 14, 26, 14, 26, 0, 0, 22, 49, 49, 50, 50, 22, 40, 36, 40, 36, 0, 0, 1, 1, 42, 31, 32, 20, 20, 42, 32, 31, 0, 0, 19, 19, 0, 0, 10, 6, 10, 23, 2, 23, 2, 6, 0, 0, 17, 17, 18, 13, 35, 35, 13, 18, 0, 0, 45, 16, 25, 16, 25, 33, 45, 33, 0, 0, 48, 38, 48, 38, 0, 0, 37, 37, 28, 43, 43, 28, 0, 0, 39, 34, 34, 41, 24, 39, 24, 41, 0]
15	Individual - 	891	165	726	0	1	14	[0, 4, 3, 46, 4, 3, 5, 46, 5, 0, 0, 8, 8, 11, 7, 47, 7, 47, 11, 0, 0, 21, 9, 21, 9, 0, 0, 12, 29, 44, 29, 12, 44, 15, 15, 27, 27, 0, 0, 30, 30, 14, 26, 14, 26, 0, 0, 22, 49, 49, 50, 50, 22, 40, 36, 40, 36, 0, 0, 1, 1, 42, 31, 32, 20, 20, 42, 32, 31, 0, 0, 19, 19, 0, 0, 10, 6, 10, 23, 2, 23, 2, 6, 0, 0, 17, 17, 18, 13, 35, 35, 13, 18, 0, 0, 45, 16, 25, 16, 25, 33, 45, 33, 0, 0, 48, 38, 48, 38, 0, 0, 37, 37, 28, 43, 43, 28, 0, 0, 39, 34, 34, 41, 24, 39, 24, 41, 0]
16	Individual - 	891	165	726	0	1	14	[0, 4, 3, 46, 4, 3, 5, 46, 5, 0, 0, 8, 8, 11, 7, 47, 7, 47, 11, 0, 0, 21, 9, 21, 9, 0, 0, 12, 29, 44, 29, 12, 44, 15, 15, 27, 27, 0, 0, 30, 30, 14, 26, 14, 26, 0, 0, 22, 49, 49, 50, 50, 22, 40, 36, 40, 36, 0, 0, 1, 1, 42, 31, 32, 20, 20, 42, 32, 31, 0, 0, 19, 19, 0, 0, 10, 6, 10, 23, 2, 23, 2, 6, 0, 0, 17, 17, 18, 13, 35, 35, 13, 18, 0, 0, 45, 16, 25, 16, 25, 33, 45, 33, 0, 0, 48, 38, 48, 38, 0, 0, 37, 37, 28, 43, 43, 28, 0, 0, 39, 34, 34, 41, 24, 39, 24, 41, 0]
17	Individual - 	891	165	726	0	1	14	[0, 4, 3, 46, 4, 3, 5, 46, 5, 0, 0, 8, 8, 11, 7, 47, 7, 47, 11, 0, 0, 21, 9, 21, 9, 0, 0, 12, 29, 44, 29, 12, 44, 15, 15, 27, 27, 0, 0, 30, 30, 14, 26, 14, 26, 0, 0, 22, 49, 49, 50, 50, 22, 40, 36, 40, 36, 0, 0, 1, 1, 42, 31, 32, 20, 20, 42, 32, 31, 0, 0, 19, 19, 0, 0, 10, 6, 10, 23, 2, 23, 2, 6, 0, 0, 17, 17, 18, 13, 35, 35, 13, 18, 0, 0, 45, 16, 25, 16, 25, 33, 45, 33, 0, 0, 48, 38, 48, 38, 0, 0, 37, 37, 28, 43, 43, 28, 0, 0, 39, 34, 34, 41, 24, 39, 24, 41, 0]
18	Individual - 	891	165	726	0	1	14	[0, 4, 3, 46, 4, 3, 5, 46, 5, 0, 0, 8, 8, 11, 7, 47, 7, 47, 11, 0, 0, 21, 9, 21, 9, 0, 0, 12, 29, 44, 29, 12, 44, 15, 15, 27, 27, 0, 0, 30, 30, 14, 26, 14, 26, 0, 0, 22, 49, 49, 50, 50, 22, 40, 36, 40, 36, 0, 0, 1, 1, 42, 31, 32, 20, 20, 42, 32, 31, 0, 0, 19, 19, 0, 0, 10, 6, 10, 23, 2, 23, 2, 6, 0, 0, 17, 17, 18, 13, 35, 35, 13, 18, 0, 0, 45, 16, 25, 16, 25, 33, 45, 33, 0, 0, 48, 38, 48, 38, 0, 0, 37, 37, 28, 43, 43, 28, 0, 0, 39, 34, 34, 41, 24, 39, 24, 41, 0]
19	Individual - 	891	165	726	0	1	14	[0, 4, 3, 46, 4, 3, 5, 46, 5, 0, 0, 8, 8, 11, 7, 47, 7, 47, 11, 0, 0, 21, 9, 21, 9, 0, 0, 12, 29, 44, 29, 12, 44, 15, 15, 27, 27, 0, 0, 30, 30, 14, 26, 14, 26, 0, 0, 22, 49, 49, 50, 50, 22, 40, 36, 40, 36, 0, 0, 1, 1, 42, 31, 32, 20, 20, 42, 32, 31, 0, 0, 19, 19, 0, 0, 10, 6, 10, 23, 2, 23, 2, 6, 0, 0, 17, 17, 18, 13, 35, 35, 13, 18, 0, 0, 45, 16, 25, 16, 25, 33, 45, 33, 0, 0, 48, 38, 48, 38, 0, 0, 37, 37, 28, 43, 43, 28, 0, 0, 39, 34, 34, 41, 24, 39, 24, 41, 0]
20	Individual - 	891	165	726	0	1	14	[0, 4, 3, 46, 4, 3, 5, 46, 5, 0, 0, 8, 8, 11, 7, 47, 7, 47, 11, 0, 0, 21, 9, 21, 9, 0, 0, 12, 29, 44, 29, 12, 44, 15, 15, 27, 27, 0, 0, 30, 30, 14, 26, 14, 26, 0, 0, 22, 49, 49, 50, 50, 22, 40, 36, 40, 36, 0, 0, 1, 1, 42, 31, 32, 20, 20, 42, 32, 31, 0, 0, 19, 19, 0, 0, 10, 6, 10, 23, 2, 23, 2, 6, 0, 0, 17, 17, 18, 13, 35, 35, 13, 18, 0, 0, 45, 16, 25, 16, 25, 33, 45, 33, 0, 0, 48, 38, 48, 38, 0, 0, 37, 37, 28, 43, 43, 28, 0, 0, 39, 34, 34, 41, 24, 39, 24, 41, 0]
21	Individual - 	891	165	726	0	1	14	[0, 4, 3, 46, 4, 3, 5, 46, 5, 0, 0, 8, 8, 11, 7, 47, 7, 47, 11, 0, 0, 21, 9, 21, 9, 0, 0, 12, 29, 44, 29, 12, 44, 15, 15, 27, 27, 0, 0, 30, 30, 14, 26, 14, 26, 0, 0, 22, 49, 49, 50, 50, 22, 40, 36, 40, 36, 0, 0, 1, 1, 42, 31, 32, 20, 20, 42, 32, 31, 0, 0, 19, 19, 0, 0, 10, 6, 10, 23, 2, 23, 2, 6, 0, 0, 17, 17, 18, 13, 35, 35, 13, 18, 0, 0, 45, 16, 25, 16, 25, 33, 45, 33, 0, 0, 48, 38, 48, 38, 0, 0, 37, 37, 28, 43, 43, 28, 0, 0, 39, 34, 34, 41, 24, 39, 24, 41, 0]
22	Individual - 	891	165	726	0	1	14	[0, 4, 3, 46, 4, 3, 5, 46, 5, 0, 0, 8, 8, 11, 7, 47, 7, 47, 11, 0, 0, 21, 9, 21, 9, 0, 0, 12, 29, 44, 29, 12, 44, 15, 15, 27, 27, 0, 0, 30, 30, 14, 26, 14, 26, 0, 0, 22, 49, 49, 50, 50, 22, 40, 36, 40, 36, 0, 0, 1, 1, 42, 31, 32, 20, 20, 42, 32, 31, 0, 0, 19, 19, 0, 0, 10, 6, 10, 23, 2, 23, 2, 6, 0, 0, 17, 17, 18, 13, 35, 35, 13, 18, 0, 0, 45, 16, 25, 16, 25, 33, 45, 33, 0, 0, 48, 38, 48, 38, 0, 0, 37, 37, 28, 43, 43, 28, 0, 0, 39, 34, 34, 41, 24, 39, 24, 41, 0]
23	Individual - 	891	165	726	0	1	14	[0, 4, 3, 46, 4, 3, 5, 46, 5, 0, 0, 8, 8, 11, 7, 47, 7, 47, 11, 0, 0, 21, 9, 21, 9, 0, 0, 12, 29, 44, 29, 12, 44, 15, 15, 27, 27, 0, 0, 30, 30, 14, 26, 14, 26, 0, 0, 22, 49, 49, 50, 50, 22, 40, 36, 40, 36, 0, 0, 1, 1, 42, 31, 32, 20, 20, 42, 32, 31, 0, 0, 19, 19, 0, 0, 10, 6, 10, 23, 2, 23, 2, 6, 0, 0, 17, 17, 18, 13, 35, 35, 13, 18, 0, 0, 45, 16, 25, 16, 25, 33, 45, 33, 0, 0, 48, 38, 48, 38, 0, 0, 37, 37, 28, 43, 43, 28, 0, 0, 39, 34, 34, 41, 24, 39, 24, 41, 0]
24	Individual - 	891	165	726	0	1	14	[0, 4, 3, 46, 4, 3, 5, 46, 5, 0, 0, 8, 8, 11, 7, 47, 7, 47, 11, 0, 0, 21, 9, 21, 9, 0, 0, 12, 29, 44, 29, 12, 44, 15, 15, 27, 27, 0, 0, 30, 30, 14, 26, 14, 26, 0, 0, 22, 49, 49, 50, 50, 22, 40, 36, 40, 36, 0, 0, 1, 1, 42, 31, 32, 20, 20, 42, 32, 31, 0, 0, 19, 19, 0, 0, 10, 6, 10, 23, 2, 23, 2, 6, 0, 0, 17, 17, 18, 13, 35, 35, 13, 18, 0, 0, 45, 16, 25, 16, 25, 33, 45, 33, 0, 0, 48, 38, 48, 38, 0, 0, 37, 37, 28, 43, 43, 28, 0, 0, 39, 34, 34, 41, 24, 39, 24, 41, 0]
25	Individual - 	891	165	726	0	1	14	[0, 4, 3, 46, 4, 3, 5, 46, 5, 0, 0, 8, 8, 11, 7, 47, 7, 47, 11, 0, 0, 21, 9, 21, 9, 0, 0, 12, 29, 44, 29, 12, 44, 15, 15, 27, 27, 0, 0, 30, 30, 14, 26, 14, 26, 0, 0, 22, 49, 49, 50, 50, 22, 40, 36, 40, 36, 0, 0, 1, 1, 42, 31, 32, 20, 20, 42, 32, 31, 0, 0, 19, 19, 0, 0, 10, 6, 10, 23, 2, 23, 2, 6, 0, 0, 17, 17, 18, 13, 35, 35, 13, 18, 0, 0, 45, 16, 25, 16, 25, 33, 45, 33, 0, 0, 48, 38, 48, 38, 0, 0, 37, 37, 28, 43, 43, 28, 0, 0, 39, 34, 34, 41, 24, 39, 24, 41, 0]
26	Individual - 	891	165	726	0	1	14	[0, 4, 3, 46, 4, 3, 5, 46, 5, 0, 0, 8, 8, 11, 7, 47, 7, 47, 11, 0, 0, 21, 9, 21, 9, 0, 0, 12, 29, 44, 29, 12, 44, 15, 15, 27, 27, 0, 0, 30, 30, 14, 26, 14, 26, 0, 0, 22, 49, 49, 50, 50, 22, 40, 36, 40, 36, 0, 0, 1, 1, 42, 31, 32, 20, 20, 42, 32, 31, 0, 0, 19, 19, 0, 0, 10, 6, 10, 23, 2, 23, 2, 6, 0, 0, 17, 17, 18, 13, 35, 35, 13, 18, 0, 0, 45, 16, 25, 16, 25, 33, 45, 33, 0, 0, 48, 38, 48, 38, 0, 0, 37, 37, 28, 43, 43, 28, 0, 0, 39, 34, 34, 41, 24, 39, 24, 41, 0]
27	Individual - 	891	165	726	0	1	14	[0, 4, 3, 46, 4, 3, 5, 46, 5, 0, 0, 8, 8, 11, 7, 47, 7, 47, 11, 0, 0, 21, 9, 21, 9, 0, 0, 12, 29, 44, 29, 12, 44, 15, 15, 27, 27, 0, 0, 30, 30, 14, 26, 14, 26, 0, 0, 22, 49, 49, 50, 50, 22, 40, 36, 40, 36, 0, 0, 1, 1, 42, 31, 32, 20, 20, 42, 32, 31, 0, 0, 19, 19, 0, 0, 10, 6, 10, 23, 2, 23, 2, 6, 0, 0, 17, 17, 18, 13, 35, 35, 13, 18, 0, 0, 45, 16, 25, 16, 25, 33, 45, 33, 0, 0, 48, 38, 48, 38, 0, 0, 37, 37, 28, 43, 43, 28, 0, 0, 39, 34, 34, 41, 24, 39, 24, 41, 0]
28	Individual - 	891	165	726	0	1	14	[0, 4, 3, 46, 4, 3, 5, 46, 5, 0, 0, 8, 8, 11, 7, 47, 7, 47, 11, 0, 0, 21, 9, 21, 9, 0, 0, 12, 29, 44, 29, 12, 44, 15, 15, 27, 27, 0, 0, 30, 30, 14, 26, 14, 26, 0, 0, 22, 49, 49, 50, 50, 22, 40, 36, 40, 36, 0, 0, 1, 1, 42, 31, 32, 20, 20, 42, 32, 31, 0, 0, 19, 19, 0, 0, 10, 6, 10, 23, 2, 23, 2, 6, 0, 0, 17, 17, 18, 13, 35, 35, 13, 18, 0, 0, 45, 16, 25, 16, 25, 33, 45, 33, 0, 0, 48, 38, 48, 38, 0, 0, 37, 37, 28, 43, 43, 28, 0, 0, 39, 34, 34, 41, 24, 39, 24, 41, 0]
29	Individual - 	887	164	723	0	1	15	[0, 3, 4, 46, 3, 4, 5, 46, 5, 0, 0, 7, 11, 8, 7, 8, 11, 0, 0, 28, 43, 28, 43, 48, 48, 21, 21, 0, 0, 12, 12, 44, 44, 0, 0, 26, 37, 30, 30, 14, 37, 14, 26, 0, 0, 50, 45, 50, 34, 34, 40, 36, 40, 45, 36, 0, 0, 42, 31, 32, 42, 31, 32, 0, 0, 10, 6, 10, 29, 23, 23, 29, 6, 0, 0, 49, 49, 35, 13, 18, 35, 13, 18, 0, 0, 19, 16, 25, 25, 19, 16, 33, 33, 0, 0, 2, 1, 2, 1, 0, 0, 9, 38, 38, 47, 9, 47, 0, 0, 20, 20, 27, 27, 0, 0, 22, 24, 41, 22, 39, 24, 39, 41, 0, 0, 15, 15, 17, 17, 0]
30	Individual - 	887	164	723	0	1	15	[0, 3, 4, 46, 3, 4, 5, 46, 5, 0, 0, 7, 11, 8, 7, 8, 11, 0, 0, 28, 43, 28, 43, 48, 48, 21, 21, 0, 0, 12, 12, 44, 44, 0, 0, 26, 37, 30, 30, 14, 37, 14, 26, 0, 0, 50, 45, 50, 34, 34, 40, 36, 40, 45, 36, 0, 0, 42, 31, 32, 42, 31, 32, 0, 0, 10, 6, 10, 29, 23, 23, 29, 6, 0, 0, 49, 49, 35, 13, 18, 35, 13, 18, 0, 0, 19, 16, 25, 25, 19, 16, 33, 33, 0, 0, 2, 1, 2, 1, 0, 0, 9, 38, 38, 47, 9, 47, 0, 0, 20, 20, 27, 27, 0, 0, 22, 24, 41, 22, 39, 24, 39, 41, 0, 0, 15, 15, 17, 17, 0]
31	Individual - 	887	164	723	0	1	15	[0, 3, 4, 46, 3, 4, 5, 46, 5, 0, 0, 7, 11, 8, 7, 8, 11, 0, 0, 28, 43, 28, 43, 48, 48, 21, 21, 0, 0, 12, 12, 44, 44, 0, 0, 26, 37, 30, 30, 14, 37, 14, 26, 0, 0, 50, 45, 50, 34, 34, 40, 36, 40, 45, 36, 0, 0, 42, 31, 32, 42, 31, 32, 0, 0, 10, 6, 10, 29, 23, 23, 29, 6, 0, 0, 49, 49, 35, 13, 18, 35, 13, 18, 0, 0, 19, 16, 25, 25, 19, 16, 33, 33, 0, 0, 2, 1, 2, 1, 0, 0, 9, 38, 38, 47, 9, 47, 0, 0, 20, 20, 27, 27, 0, 0, 22, 24, 41, 22, 39, 24, 39, 41, 0, 0, 15, 15, 17, 17, 0]
32	Individual - 	887	164	723	0	1	15	[0, 3, 4, 46, 3, 4, 5, 46, 5, 0, 0, 7, 11, 8, 7, 8, 11, 0, 0, 28, 43, 28, 43, 48, 48, 21, 21, 0, 0, 12, 12, 44, 44, 0, 0, 26, 37, 30, 30, 14, 37, 14, 26, 0, 0, 50, 45, 50, 34, 34, 40, 36, 40, 45, 36, 0, 0, 42, 31, 32, 42, 31, 32, 0, 0, 10, 6, 10, 29, 23, 23, 29, 6, 0, 0, 49, 49, 35, 13, 18, 35, 13, 18, 0, 0, 19, 16, 25, 25, 19, 16, 33, 33, 0, 0, 2, 1, 2, 1, 0, 0, 9, 38, 38, 47, 9, 47, 0, 0, 20, 20, 27, 27, 0, 0, 22, 24, 41, 22, 39, 24, 39, 41, 0, 0, 15, 15, 17, 17, 0]
33	Individual - 	887	164	723	0	1	15	[0, 3, 4, 46, 3, 4, 5, 46, 5, 0, 0, 7, 11, 8, 7, 8, 11, 0, 0, 28, 43, 28, 43, 48, 48, 21, 21, 0, 0, 12, 12, 44, 44, 0, 0, 26, 37, 30, 30, 14, 37, 14, 26, 0, 0, 50, 45, 50, 34, 34, 40, 36, 40, 45, 36, 0, 0, 42, 31, 32, 42, 31, 32, 0, 0, 10, 6, 10, 29, 23, 23, 29, 6, 0, 0, 49, 49, 35, 13, 18, 35, 13, 18, 0, 0, 19, 16, 25, 25, 19, 16, 33, 33, 0, 0, 2, 1, 2, 1, 0, 0, 9, 38, 38, 47, 9, 47, 0, 0, 20, 20, 27, 27, 0, 0, 22, 24, 41, 22, 39, 24, 39, 41, 0, 0, 15, 15, 17, 17, 0]
34	Individual - 	887	164	723	0	1	15	[0, 3, 4, 46, 3, 4, 5, 46, 5, 0, 0, 7, 11, 8, 7, 8, 11, 0, 0, 28, 43, 28, 43, 48, 48, 21, 21, 0, 0, 12, 12, 44, 44, 0, 0, 26, 37, 30, 30, 14, 37, 14, 26, 0, 0, 50, 45, 50, 34, 34, 40, 36, 40, 45, 36, 0, 0, 42, 31, 32, 42, 31, 32, 0, 0, 10, 6, 10, 29, 23, 23, 29, 6, 0, 0, 49, 49, 35, 13, 18, 35, 13, 18, 0, 0, 19, 16, 25, 25, 19, 16, 33, 33, 0, 0, 2, 1, 2, 1, 0, 0, 9, 38, 38, 47, 9, 47, 0, 0, 20, 20, 27, 27, 0, 0, 22, 24, 41, 22, 39, 24, 39, 41, 0, 0, 15, 15, 17, 17, 0]
