11	Individual - 	2627	184	823	81	1	20	[0, 6, 29, 44, 15, 6, 29, 44, 15, 0, 0, 3, 4, 46, 5, 3, 4, 46, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 12, 12, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 24, 24, 0, 0, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 19, 19, 0, 0, 23, 2, 23, 2, 0, 0, 1, 1, 0, 0, 13, 25, 39, 34, 13, 25, 39, 34, 0, 0, 49, 35, 18, 49, 35, 18, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 27, 27, 0, 0, 10, 10, 0, 0, 28, 43, 38, 28, 43, 38, 0, 0, 41, 41, 0, 0, 16, 16, 0, 0, 17, 17, 0]
12	Individual - 	2539	183	817	81	1	19	[0, 6, 29, 44, 15, 6, 29, 44, 15, 0, 0, 3, 4, 46, 5, 3, 4, 46, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 12, 12, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 24, 24, 0, 0, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 19, 19, 0, 0, 23, 2, 23, 2, 0, 0, 1, 1, 0, 0, 13, 25, 39, 34, 13, 25, 39, 34, 0, 0, 49, 35, 18, 49, 35, 18, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 27, 27, 0, 0, 10, 10, 0, 0, 28, 43, 38, 28, 43, 38, 0, 0, 16, 16, 41, 41, 0, 0, 17, 17, 0]
13	Individual - 	2523	182	811	85	1	18	[0, 6, 29, 44, 15, 6, 29, 44, 15, 0, 0, 3, 4, 46, 5, 3, 4, 46, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 12, 12, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 24, 24, 0, 0, 20, 42, 32, 31, 20, 42, 32, 31, 19, 19, 0, 0, 23, 2, 23, 2, 0, 0, 1, 1, 0, 0, 13, 25, 39, 34, 13, 25, 39, 34, 0, 0, 49, 35, 18, 49, 35, 18, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 27, 27, 0, 0, 10, 10, 0, 0, 28, 43, 38, 28, 43, 38, 0, 0, 16, 16, 41, 41, 0, 0, 17, 17, 0]
14	Individual - 	2451	182	811	81	1	18	[0, 6, 29, 44, 15, 6, 29, 44, 15, 0, 0, 3, 4, 46, 5, 3, 4, 46, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 12, 12, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 24, 24, 0, 0, 19, 19, 0, 0, 23, 2, 23, 2, 0, 0, 1, 1, 0, 0, 13, 25, 39, 34, 13, 25, 39, 34, 0, 0, 49, 35, 18, 49, 35, 18, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 27, 27, 0, 0, 10, 10, 0, 0, 28, 43, 38, 28, 43, 38, 0, 0, 16, 16, 41, 41, 0, 0, 17, 17, 0]
15	Individual - 	2368	191	847	70	1	19	[0, 44, 44, 0, 0, 3, 4, 46, 5, 3, 4, 46, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 12, 6, 29, 20, 12, 6, 29, 20, 0, 0, 23, 1, 23, 1, 0, 0, 15, 49, 35, 18, 15, 49, 35, 18, 0, 0, 42, 32, 31, 19, 42, 32, 31, 19, 0, 0, 2, 2, 0, 0, 13, 25, 39, 34, 13, 25, 39, 34, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 27, 27, 50, 22, 40, 36, 50, 22, 40, 36, 0, 0, 10, 10, 0, 0, 28, 43, 38, 28, 43, 38, 0, 0, 24, 24, 0, 0, 41, 41, 0, 0, 16, 16, 0, 0, 17, 17, 0]
16	Individual - 	2175	180	805	70	1	17	[0, 6, 29, 44, 15, 6, 29, 44, 15, 49, 35, 18, 49, 35, 18, 0, 0, 3, 4, 46, 5, 3, 4, 46, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 12, 12, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 24, 24, 0, 0, 19, 19, 0, 0, 23, 2, 23, 2, 0, 0, 1, 1, 0, 0, 13, 25, 39, 34, 13, 25, 39, 34, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 27, 27, 0, 0, 10, 10, 0, 0, 28, 43, 38, 28, 43, 38, 0, 0, 16, 16, 41, 41, 0, 0, 17, 17, 0]
17	Individual - 	2175	180	805	70	1	17	[0, 6, 29, 44, 15, 6, 29, 44, 15, 49, 35, 18, 49, 35, 18, 0, 0, 3, 4, 46, 5, 3, 4, 46, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 12, 12, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 24, 24, 0, 0, 19, 19, 0, 0, 23, 2, 23, 2, 0, 0, 1, 1, 0, 0, 13, 25, 39, 34, 13, 25, 39, 34, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 27, 27, 0, 0, 10, 10, 0, 0, 28, 43, 38, 28, 43, 38, 0, 0, 16, 16, 41, 41, 0, 0, 17, 17, 0]
18	Individual - 	2175	180	805	70	1	17	[0, 6, 29, 44, 15, 6, 29, 44, 15, 49, 35, 18, 49, 35, 18, 0, 0, 3, 4, 46, 5, 3, 4, 46, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 12, 12, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 24, 24, 0, 0, 19, 19, 0, 0, 23, 2, 23, 2, 0, 0, 1, 1, 0, 0, 13, 25, 39, 34, 13, 25, 39, 34, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 27, 27, 0, 0, 10, 10, 0, 0, 28, 43, 38, 28, 43, 38, 0, 0, 16, 16, 41, 41, 0, 0, 17, 17, 0]
19	Individual - 	2175	180	805	70	1	17	[0, 6, 29, 44, 15, 6, 29, 44, 15, 49, 35, 18, 49, 35, 18, 0, 0, 3, 4, 46, 5, 3, 4, 46, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 12, 12, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 24, 24, 0, 0, 19, 19, 0, 0, 23, 2, 23, 2, 0, 0, 1, 1, 0, 0, 13, 25, 39, 34, 13, 25, 39, 34, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 27, 27, 0, 0, 10, 10, 0, 0, 28, 43, 38, 28, 43, 38, 0, 0, 16, 16, 41, 41, 0, 0, 17, 17, 0]
20	Individual - 	2175	180	805	70	1	17	[0, 6, 29, 44, 15, 6, 29, 44, 15, 49, 35, 18, 49, 35, 18, 0, 0, 3, 4, 46, 5, 3, 4, 46, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 12, 12, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 24, 24, 0, 0, 19, 19, 0, 0, 23, 2, 23, 2, 0, 0, 1, 1, 0, 0, 13, 25, 39, 34, 13, 25, 39, 34, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 27, 27, 0, 0, 10, 10, 0, 0, 28, 43, 38, 28, 43, 38, 0, 0, 16, 16, 41, 41, 0, 0, 17, 17, 0]
21	Individual - 	2175	180	805	70	1	17	[0, 6, 29, 44, 15, 6, 29, 44, 15, 49, 35, 18, 49, 35, 18, 0, 0, 3, 4, 46, 5, 3, 4, 46, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 12, 12, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 24, 24, 0, 0, 19, 19, 0, 0, 23, 2, 23, 2, 0, 0, 1, 1, 0, 0, 13, 25, 39, 34, 13, 25, 39, 34, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 27, 27, 0, 0, 10, 10, 0, 0, 28, 43, 38, 28, 43, 38, 0, 0, 16, 16, 41, 41, 0, 0, 17, 17, 0]
22	Individual - 	2175	180	805	70	1	17	[0, 6, 29, 44, 15, 6, 29, 44, 15, 49, 35, 18, 49, 35, 18, 0, 0, 3, 4, 46, 5, 3, 4, 46, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 12, 12, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 24, 24, 0, 0, 19, 19, 0, 0, 23, 2, 23, 2, 0, 0, 1, 1, 0, 0, 13, 25, 39, 34, 13, 25, 39, 34, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 27, 27, 0, 0, 10, 10, 0, 0, 28, 43, 38, 28, 43, 38, 0, 0, 16, 16, 41, 41, 0, 0, 17, 17, 0]
23	Individual - 	2175	180	805	70	1	17	[0, 6, 29, 44, 15, 6, 29, 44, 15, 49, 35, 18, 49, 35, 18, 0, 0, 3, 4, 46, 5, 3, 4, 46, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 12, 12, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 24, 24, 0, 0, 19, 19, 0, 0, 23, 2, 23, 2, 0, 0, 1, 1, 0, 0, 13, 25, 39, 34, 13, 25, 39, 34, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 27, 27, 0, 0, 10, 10, 0, 0, 28, 43, 38, 28, 43, 38, 0, 0, 16, 16, 41, 41, 0, 0, 17, 17, 0]
24	Individual - 	2175	180	805	70	1	17	[0, 6, 29, 44, 15, 6, 29, 44, 15, 49, 35, 18, 49, 35, 18, 0, 0, 3, 4, 46, 5, 3, 4, 46, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 12, 12, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 24, 24, 0, 0, 19, 19, 0, 0, 23, 2, 23, 2, 0, 0, 1, 1, 0, 0, 13, 25, 39, 34, 13, 25, 39, 34, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 27, 27, 0, 0, 10, 10, 0, 0, 28, 43, 38, 28, 43, 38, 0, 0, 16, 16, 41, 41, 0, 0, 17, 17, 0]
25	Individual - 	2175	180	805	70	1	17	[0, 6, 29, 44, 15, 6, 29, 44, 15, 49, 35, 18, 49, 35, 18, 0, 0, 3, 4, 46, 5, 3, 4, 46, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 12, 12, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 24, 24, 0, 0, 19, 19, 0, 0, 23, 2, 23, 2, 0, 0, 1, 1, 0, 0, 13, 25, 39, 34, 13, 25, 39, 34, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 27, 27, 0, 0, 10, 10, 0, 0, 28, 43, 38, 28, 43, 38, 0, 0, 16, 16, 41, 41, 0, 0, 17, 17, 0]
26	Individual - 	2172	180	802	70	1	17	[0, 6, 29, 44, 15, 6, 29, 44, 15, 49, 35, 18, 49, 35, 18, 0, 0, 3, 4, 46, 5, 3, 4, 46, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 12, 12, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 24, 24, 0, 0, 19, 19, 0, 0, 23, 2, 23, 2, 0, 0, 1, 1, 0, 0, 13, 25, 39, 34, 13, 25, 39, 34, 41, 41, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 27, 27, 0, 0, 10, 10, 0, 0, 28, 43, 38, 28, 43, 38, 0, 0, 16, 16, 0, 0, 17, 17, 0]
27	Individual - 	2172	180	802	70	1	17	[0, 6, 29, 44, 15, 6, 29, 44, 15, 49, 35, 18, 49, 35, 18, 0, 0, 3, 4, 46, 5, 3, 4, 46, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 12, 12, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 24, 24, 0, 0, 19, 19, 0, 0, 23, 2, 23, 2, 0, 0, 1, 1, 0, 0, 13, 25, 39, 34, 13, 25, 39, 34, 41, 41, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 27, 27, 0, 0, 10, 10, 0, 0, 28, 43, 38, 28, 43, 38, 0, 0, 16, 16, 0, 0, 17, 17, 0]
28	Individual - 	2172	180	802	70	1	17	[0, 6, 29, 44, 15, 6, 29, 44, 15, 49, 35, 18, 49, 35, 18, 0, 0, 3, 4, 46, 5, 3, 4, 46, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 12, 12, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 24, 24, 0, 0, 19, 19, 0, 0, 23, 2, 23, 2, 0, 0, 1, 1, 0, 0, 13, 25, 39, 34, 13, 25, 39, 34, 41, 41, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 27, 27, 0, 0, 10, 10, 0, 0, 28, 43, 38, 28, 43, 38, 0, 0, 16, 16, 0, 0, 17, 17, 0]
29	Individual - 	2172	180	802	70	1	17	[0, 6, 29, 44, 15, 6, 29, 44, 15, 49, 35, 18, 49, 35, 18, 0, 0, 3, 4, 46, 5, 3, 4, 46, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 12, 12, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 24, 24, 0, 0, 19, 19, 0, 0, 23, 2, 23, 2, 0, 0, 1, 1, 0, 0, 13, 25, 39, 34, 13, 25, 39, 34, 41, 41, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 27, 27, 0, 0, 10, 10, 0, 0, 28, 43, 38, 28, 43, 38, 0, 0, 16, 16, 0, 0, 17, 17, 0]
30	Individual - 	2172	180	802	70	1	17	[0, 6, 29, 44, 15, 6, 29, 44, 15, 49, 35, 18, 49, 35, 18, 0, 0, 3, 4, 46, 5, 3, 4, 46, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 12, 12, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 24, 24, 0, 0, 19, 19, 0, 0, 23, 2, 23, 2, 0, 0, 1, 1, 0, 0, 13, 25, 39, 34, 13, 25, 39, 34, 41, 41, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 27, 27, 0, 0, 10, 10, 0, 0, 28, 43, 38, 28, 43, 38, 0, 0, 16, 16, 0, 0, 17, 17, 0]
31	Individual - 	2172	180	802	70	1	17	[0, 6, 29, 44, 15, 6, 29, 44, 15, 49, 35, 18, 49, 35, 18, 0, 0, 3, 4, 46, 5, 3, 4, 46, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 12, 12, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 24, 24, 0, 0, 19, 19, 0, 0, 23, 2, 23, 2, 0, 0, 1, 1, 0, 0, 13, 25, 39, 34, 13, 25, 39, 34, 41, 41, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 27, 27, 0, 0, 10, 10, 0, 0, 28, 43, 38, 28, 43, 38, 0, 0, 16, 16, 0, 0, 17, 17, 0]
32	Individual - 	2172	180	802	70	1	17	[0, 6, 29, 44, 15, 6, 29, 44, 15, 49, 35, 18, 49, 35, 18, 0, 0, 3, 4, 46, 5, 3, 4, 46, 5, 0, 0, 21, 7, 47, 11, 21, 7, 47, 11, 0, 0, 8, 26, 9, 8, 26, 9, 0, 0, 30, 37, 48, 30, 37, 48, 0, 0, 12, 12, 20, 42, 32, 31, 20, 42, 32, 31, 0, 0, 50, 22, 40, 36, 50, 22, 40, 36, 24, 24, 0, 0, 19, 19, 0, 0, 23, 2, 23, 2, 0, 0, 1, 1, 0, 0, 13, 25, 39, 34, 13, 25, 39, 34, 41, 41, 0, 0, 45, 33, 14, 45, 33, 14, 0, 0, 27, 27, 0, 0, 10, 10, 0, 0, 28, 43, 38, 28, 43, 38, 0, 0, 16, 16, 0, 0, 17, 17, 0]
