11	Solution - 	717	134	583	0	1	12	[0, 4, 3, 44, 46, 4, 3, 5, 46, 5, 29, 29, 44, 0, 0, 12, 12, 0, 0, 26, 33, 30, 9, 33, 43, 43, 37, 30, 37, 21, 26, 9, 21, 0, 0, 22, 34, 22, 34, 36, 40, 40, 38, 36, 38, 0, 0, 15, 20, 18, 17, 15, 20, 17, 32, 31, 35, 32, 35, 31, 18, 0, 0, 1, 2, 23, 23, 6, 1, 2, 6, 0, 0, 10, 10, 0, 0, 27, 42, 49, 27, 49, 42, 0, 0, 50, 45, 13, 50, 13, 25, 41, 25, 45, 41, 0, 0, 48, 48, 7, 47, 7, 11, 11, 47, 0, 0, 39, 14, 39, 28, 24, 24, 8, 28, 8, 14, 0, 0, 19, 16, 16, 19, 0]
12	Solution - 	717	134	583	0	1	12	[0, 4, 3, 44, 46, 4, 3, 5, 46, 5, 29, 29, 44, 0, 0, 12, 12, 0, 0, 26, 33, 30, 9, 33, 43, 43, 37, 30, 37, 21, 26, 9, 21, 0, 0, 22, 34, 22, 34, 36, 40, 40, 38, 36, 38, 0, 0, 15, 20, 18, 17, 15, 20, 17, 32, 31, 35, 32, 35, 31, 18, 0, 0, 1, 2, 23, 23, 6, 1, 2, 6, 0, 0, 10, 10, 0, 0, 27, 42, 49, 27, 49, 42, 0, 0, 50, 45, 13, 50, 13, 25, 41, 25, 45, 41, 0, 0, 48, 48, 7, 47, 7, 11, 11, 47, 0, 0, 39, 14, 39, 28, 24, 24, 8, 28, 8, 14, 0, 0, 19, 16, 16, 19, 0]
13	Solution - 	717	134	583	0	1	12	[0, 4, 3, 44, 46, 4, 3, 5, 46, 5, 29, 29, 44, 0, 0, 12, 12, 0, 0, 26, 33, 30, 9, 33, 43, 43, 37, 30, 37, 21, 26, 9, 21, 0, 0, 22, 34, 22, 34, 36, 40, 40, 38, 36, 38, 0, 0, 15, 20, 18, 17, 15, 20, 17, 32, 31, 35, 32, 35, 31, 18, 0, 0, 1, 2, 23, 23, 6, 1, 2, 6, 0, 0, 10, 10, 0, 0, 27, 42, 49, 27, 49, 42, 0, 0, 50, 45, 13, 50, 13, 25, 41, 25, 45, 41, 0, 0, 48, 48, 7, 47, 7, 11, 11, 47, 0, 0, 39, 14, 39, 28, 24, 24, 8, 28, 8, 14, 0, 0, 19, 16, 16, 19, 0]
14	Solution - 	717	134	583	0	1	12	[0, 4, 3, 44, 46, 4, 3, 5, 46, 5, 29, 29, 44, 0, 0, 12, 12, 0, 0, 26, 33, 30, 9, 33, 43, 43, 37, 30, 37, 21, 26, 9, 21, 0, 0, 22, 34, 22, 34, 36, 40, 40, 38, 36, 38, 0, 0, 15, 20, 18, 17, 15, 20, 17, 32, 31, 35, 32, 35, 31, 18, 0, 0, 1, 2, 23, 23, 6, 1, 2, 6, 0, 0, 10, 10, 0, 0, 27, 42, 49, 27, 49, 42, 0, 0, 50, 45, 13, 50, 13, 25, 41, 25, 45, 41, 0, 0, 48, 48, 7, 47, 7, 11, 11, 47, 0, 0, 39, 14, 39, 28, 24, 24, 8, 28, 8, 14, 0, 0, 19, 16, 16, 19, 0]
15	Solution - 	717	134	583	0	1	12	[0, 4, 3, 44, 46, 4, 3, 5, 46, 5, 29, 29, 44, 0, 0, 12, 12, 0, 0, 26, 33, 30, 9, 33, 43, 43, 37, 30, 37, 21, 26, 9, 21, 0, 0, 22, 34, 22, 34, 36, 40, 40, 38, 36, 38, 0, 0, 15, 20, 18, 17, 15, 20, 17, 32, 31, 35, 32, 35, 31, 18, 0, 0, 1, 2, 23, 23, 6, 1, 2, 6, 0, 0, 10, 10, 0, 0, 27, 42, 49, 27, 49, 42, 0, 0, 50, 45, 13, 50, 13, 25, 41, 25, 45, 41, 0, 0, 48, 48, 7, 47, 7, 11, 11, 47, 0, 0, 39, 14, 39, 28, 24, 24, 8, 28, 8, 14, 0, 0, 19, 16, 16, 19, 0]
16	Solution - 	717	134	583	0	1	12	[0, 4, 3, 44, 46, 4, 3, 5, 46, 5, 29, 29, 44, 0, 0, 12, 12, 0, 0, 26, 33, 30, 9, 33, 43, 43, 37, 30, 37, 21, 26, 9, 21, 0, 0, 22, 34, 22, 34, 36, 40, 40, 38, 36, 38, 0, 0, 15, 20, 18, 17, 15, 20, 17, 32, 31, 35, 32, 35, 31, 18, 0, 0, 1, 2, 23, 23, 6, 1, 2, 6, 0, 0, 10, 10, 0, 0, 27, 42, 49, 27, 49, 42, 0, 0, 50, 45, 13, 50, 13, 25, 41, 25, 45, 41, 0, 0, 48, 48, 7, 47, 7, 11, 11, 47, 0, 0, 39, 14, 39, 28, 24, 24, 8, 28, 8, 14, 0, 0, 19, 16, 16, 19, 0]
17	Solution - 	717	134	583	0	1	12	[0, 4, 3, 44, 46, 4, 3, 5, 46, 5, 29, 29, 44, 0, 0, 12, 12, 0, 0, 26, 33, 30, 9, 33, 43, 43, 37, 30, 37, 21, 26, 9, 21, 0, 0, 22, 34, 22, 34, 36, 40, 40, 38, 36, 38, 0, 0, 15, 20, 18, 17, 15, 20, 17, 32, 31, 35, 32, 35, 31, 18, 0, 0, 1, 2, 23, 23, 6, 1, 2, 6, 0, 0, 10, 10, 0, 0, 27, 42, 49, 27, 49, 42, 0, 0, 50, 45, 13, 50, 13, 25, 41, 25, 45, 41, 0, 0, 48, 48, 7, 47, 7, 11, 11, 47, 0, 0, 39, 14, 39, 28, 24, 24, 8, 28, 8, 14, 0, 0, 19, 16, 16, 19, 0]
18	Solution - 	717	134	583	0	1	12	[0, 4, 3, 44, 46, 4, 3, 5, 46, 5, 29, 29, 44, 0, 0, 12, 12, 0, 0, 26, 33, 30, 9, 33, 43, 43, 37, 30, 37, 21, 26, 9, 21, 0, 0, 22, 34, 22, 34, 36, 40, 40, 38, 36, 38, 0, 0, 15, 20, 18, 17, 15, 20, 17, 32, 31, 35, 32, 35, 31, 18, 0, 0, 1, 2, 23, 23, 6, 1, 2, 6, 0, 0, 10, 10, 0, 0, 27, 42, 49, 27, 49, 42, 0, 0, 50, 45, 13, 50, 13, 25, 41, 25, 45, 41, 0, 0, 48, 48, 7, 47, 7, 11, 11, 47, 0, 0, 39, 14, 39, 28, 24, 24, 8, 28, 8, 14, 0, 0, 19, 16, 16, 19, 0]
19	Solution - 	717	134	583	0	1	12	[0, 4, 3, 44, 46, 4, 3, 5, 46, 5, 29, 29, 44, 0, 0, 12, 12, 0, 0, 26, 33, 30, 9, 33, 43, 43, 37, 30, 37, 21, 26, 9, 21, 0, 0, 22, 34, 22, 34, 36, 40, 40, 38, 36, 38, 0, 0, 15, 20, 18, 17, 15, 20, 17, 32, 31, 35, 32, 35, 31, 18, 0, 0, 1, 2, 23, 23, 6, 1, 2, 6, 0, 0, 10, 10, 0, 0, 27, 42, 49, 27, 49, 42, 0, 0, 50, 45, 13, 50, 13, 25, 41, 25, 45, 41, 0, 0, 48, 48, 7, 47, 7, 11, 11, 47, 0, 0, 39, 14, 39, 28, 24, 24, 8, 28, 8, 14, 0, 0, 19, 16, 16, 19, 0]
20	Solution - 	717	134	583	0	1	12	[0, 4, 3, 44, 46, 4, 3, 5, 46, 5, 29, 29, 44, 0, 0, 12, 12, 0, 0, 26, 33, 30, 9, 33, 43, 43, 37, 30, 37, 21, 26, 9, 21, 0, 0, 22, 34, 22, 34, 36, 40, 40, 38, 36, 38, 0, 0, 15, 20, 18, 17, 15, 20, 17, 32, 31, 35, 32, 35, 31, 18, 0, 0, 1, 2, 23, 23, 6, 1, 2, 6, 0, 0, 10, 10, 0, 0, 27, 42, 49, 27, 49, 42, 0, 0, 50, 45, 13, 50, 13, 25, 41, 25, 45, 41, 0, 0, 48, 48, 7, 47, 7, 11, 11, 47, 0, 0, 39, 14, 39, 28, 24, 24, 8, 28, 8, 14, 0, 0, 19, 16, 16, 19, 0]
21	Solution - 	717	134	583	0	1	12	[0, 4, 3, 44, 46, 4, 3, 5, 46, 5, 29, 29, 44, 0, 0, 12, 12, 0, 0, 26, 33, 30, 9, 33, 43, 43, 37, 30, 37, 21, 26, 9, 21, 0, 0, 22, 34, 22, 34, 36, 40, 40, 38, 36, 38, 0, 0, 15, 20, 18, 17, 15, 20, 17, 32, 31, 35, 32, 35, 31, 18, 0, 0, 1, 2, 23, 23, 6, 1, 2, 6, 0, 0, 10, 10, 0, 0, 27, 42, 49, 27, 49, 42, 0, 0, 50, 45, 13, 50, 13, 25, 41, 25, 45, 41, 0, 0, 48, 48, 7, 47, 7, 11, 11, 47, 0, 0, 39, 14, 39, 28, 24, 24, 8, 28, 8, 14, 0, 0, 19, 16, 16, 19, 0]
22	Solution - 	717	134	583	0	1	12	[0, 4, 3, 44, 46, 4, 3, 5, 46, 5, 29, 29, 44, 0, 0, 12, 12, 0, 0, 26, 33, 30, 9, 33, 43, 43, 37, 30, 37, 21, 26, 9, 21, 0, 0, 22, 34, 22, 34, 36, 40, 40, 38, 36, 38, 0, 0, 15, 20, 18, 17, 15, 20, 17, 32, 31, 35, 32, 35, 31, 18, 0, 0, 1, 2, 23, 23, 6, 1, 2, 6, 0, 0, 10, 10, 0, 0, 27, 42, 49, 27, 49, 42, 0, 0, 50, 45, 13, 50, 13, 25, 41, 25, 45, 41, 0, 0, 48, 48, 7, 47, 7, 11, 11, 47, 0, 0, 39, 14, 39, 28, 24, 24, 8, 28, 8, 14, 0, 0, 19, 16, 16, 19, 0]
23	Solution - 	717	134	583	0	1	12	[0, 4, 3, 44, 46, 4, 3, 5, 46, 5, 29, 29, 44, 0, 0, 12, 12, 0, 0, 26, 33, 30, 9, 33, 43, 43, 37, 30, 37, 21, 26, 9, 21, 0, 0, 22, 34, 22, 34, 36, 40, 40, 38, 36, 38, 0, 0, 15, 20, 18, 17, 15, 20, 17, 32, 31, 35, 32, 35, 31, 18, 0, 0, 1, 2, 23, 23, 6, 1, 2, 6, 0, 0, 10, 10, 0, 0, 27, 42, 49, 27, 49, 42, 0, 0, 50, 45, 13, 50, 13, 25, 41, 25, 45, 41, 0, 0, 48, 48, 7, 47, 7, 11, 11, 47, 0, 0, 39, 14, 39, 28, 24, 24, 8, 28, 8, 14, 0, 0, 19, 16, 16, 19, 0]
24	Solution - 	717	134	583	0	1	12	[0, 4, 3, 44, 46, 4, 3, 5, 46, 5, 29, 29, 44, 0, 0, 12, 12, 0, 0, 26, 33, 30, 9, 33, 43, 43, 37, 30, 37, 21, 26, 9, 21, 0, 0, 22, 34, 22, 34, 36, 40, 40, 38, 36, 38, 0, 0, 15, 20, 18, 17, 15, 20, 17, 32, 31, 35, 32, 35, 31, 18, 0, 0, 1, 2, 23, 23, 6, 1, 2, 6, 0, 0, 10, 10, 0, 0, 27, 42, 49, 27, 49, 42, 0, 0, 50, 45, 13, 50, 13, 25, 41, 25, 45, 41, 0, 0, 48, 48, 7, 47, 7, 11, 11, 47, 0, 0, 39, 14, 39, 28, 24, 24, 8, 28, 8, 14, 0, 0, 19, 16, 16, 19, 0]
25	Solution - 	717	134	583	0	1	12	[0, 4, 3, 44, 46, 4, 3, 5, 46, 5, 29, 29, 44, 0, 0, 12, 12, 0, 0, 26, 33, 30, 9, 33, 43, 43, 37, 30, 37, 21, 26, 9, 21, 0, 0, 22, 34, 22, 34, 36, 40, 40, 38, 36, 38, 0, 0, 15, 20, 18, 17, 15, 20, 17, 32, 31, 35, 32, 35, 31, 18, 0, 0, 1, 2, 23, 23, 6, 1, 2, 6, 0, 0, 10, 10, 0, 0, 27, 42, 49, 27, 49, 42, 0, 0, 50, 45, 13, 50, 13, 25, 41, 25, 45, 41, 0, 0, 48, 48, 7, 47, 7, 11, 11, 47, 0, 0, 39, 14, 39, 28, 24, 24, 8, 28, 8, 14, 0, 0, 19, 16, 16, 19, 0]
26	Solution - 	717	134	583	0	1	12	[0, 4, 3, 44, 46, 4, 3, 5, 46, 5, 29, 29, 44, 0, 0, 12, 12, 0, 0, 26, 33, 30, 9, 33, 43, 43, 37, 30, 37, 21, 26, 9, 21, 0, 0, 22, 34, 22, 34, 36, 40, 40, 38, 36, 38, 0, 0, 15, 20, 18, 17, 15, 20, 17, 32, 31, 35, 32, 35, 31, 18, 0, 0, 1, 2, 23, 23, 6, 1, 2, 6, 0, 0, 10, 10, 0, 0, 27, 42, 49, 27, 49, 42, 0, 0, 50, 45, 13, 50, 13, 25, 41, 25, 45, 41, 0, 0, 48, 48, 7, 47, 7, 11, 11, 47, 0, 0, 39, 14, 39, 28, 24, 24, 8, 28, 8, 14, 0, 0, 19, 16, 16, 19, 0]
27	Solution - 	717	134	583	0	1	12	[0, 4, 3, 44, 46, 4, 3, 5, 46, 5, 29, 29, 44, 0, 0, 12, 12, 0, 0, 26, 33, 30, 9, 33, 43, 43, 37, 30, 37, 21, 26, 9, 21, 0, 0, 22, 34, 22, 34, 36, 40, 40, 38, 36, 38, 0, 0, 15, 20, 18, 17, 15, 20, 17, 32, 31, 35, 32, 35, 31, 18, 0, 0, 1, 2, 23, 23, 6, 1, 2, 6, 0, 0, 10, 10, 0, 0, 27, 42, 49, 27, 49, 42, 0, 0, 50, 45, 13, 50, 13, 25, 41, 25, 45, 41, 0, 0, 48, 48, 7, 47, 7, 11, 11, 47, 0, 0, 39, 14, 39, 28, 24, 24, 8, 28, 8, 14, 0, 0, 19, 16, 16, 19, 0]
28	Solution - 	717	134	583	0	1	12	[0, 4, 3, 44, 46, 4, 3, 5, 46, 5, 29, 29, 44, 0, 0, 12, 12, 0, 0, 26, 33, 30, 9, 33, 43, 43, 37, 30, 37, 21, 26, 9, 21, 0, 0, 22, 34, 22, 34, 36, 40, 40, 38, 36, 38, 0, 0, 15, 20, 18, 17, 15, 20, 17, 32, 31, 35, 32, 35, 31, 18, 0, 0, 1, 2, 23, 23, 6, 1, 2, 6, 0, 0, 10, 10, 0, 0, 27, 42, 49, 27, 49, 42, 0, 0, 50, 45, 13, 50, 13, 25, 41, 25, 45, 41, 0, 0, 48, 48, 7, 47, 7, 11, 11, 47, 0, 0, 39, 14, 39, 28, 24, 24, 8, 28, 8, 14, 0, 0, 19, 16, 16, 19, 0]
29	Solution - 	717	134	583	0	1	12	[0, 4, 3, 44, 46, 4, 3, 5, 46, 5, 29, 29, 44, 0, 0, 12, 12, 0, 0, 26, 33, 30, 9, 33, 43, 43, 37, 30, 37, 21, 26, 9, 21, 0, 0, 22, 34, 22, 34, 36, 40, 40, 38, 36, 38, 0, 0, 15, 20, 18, 17, 15, 20, 17, 32, 31, 35, 32, 35, 31, 18, 0, 0, 1, 2, 23, 23, 6, 1, 2, 6, 0, 0, 10, 10, 0, 0, 27, 42, 49, 27, 49, 42, 0, 0, 50, 45, 13, 50, 13, 25, 41, 25, 45, 41, 0, 0, 48, 48, 7, 47, 7, 11, 11, 47, 0, 0, 39, 14, 39, 28, 24, 24, 8, 28, 8, 14, 0, 0, 19, 16, 16, 19, 0]
30	Solution - 	717	134	583	0	1	12	[0, 4, 3, 44, 46, 4, 3, 5, 46, 5, 29, 29, 44, 0, 0, 12, 12, 0, 0, 26, 33, 30, 9, 33, 43, 43, 37, 30, 37, 21, 26, 9, 21, 0, 0, 22, 34, 22, 34, 36, 40, 40, 38, 36, 38, 0, 0, 15, 20, 18, 17, 15, 20, 17, 32, 31, 35, 32, 35, 31, 18, 0, 0, 1, 2, 23, 23, 6, 1, 2, 6, 0, 0, 10, 10, 0, 0, 27, 42, 49, 27, 49, 42, 0, 0, 50, 45, 13, 50, 13, 25, 41, 25, 45, 41, 0, 0, 48, 48, 7, 47, 7, 11, 11, 47, 0, 0, 39, 14, 39, 28, 24, 24, 8, 28, 8, 14, 0, 0, 19, 16, 16, 19, 0]
31	Solution - 	717	134	583	0	1	12	[0, 4, 3, 44, 46, 4, 3, 5, 46, 5, 29, 29, 44, 0, 0, 12, 12, 0, 0, 26, 33, 30, 9, 33, 43, 43, 37, 30, 37, 21, 26, 9, 21, 0, 0, 22, 34, 22, 34, 36, 40, 40, 38, 36, 38, 0, 0, 15, 20, 18, 17, 15, 20, 17, 32, 31, 35, 32, 35, 31, 18, 0, 0, 1, 2, 23, 23, 6, 1, 2, 6, 0, 0, 10, 10, 0, 0, 27, 42, 49, 27, 49, 42, 0, 0, 50, 45, 13, 50, 13, 25, 41, 25, 45, 41, 0, 0, 48, 48, 7, 47, 7, 11, 11, 47, 0, 0, 39, 14, 39, 28, 24, 24, 8, 28, 8, 14, 0, 0, 19, 16, 16, 19, 0]
32	Solution - 	717	134	583	0	1	12	[0, 4, 3, 44, 46, 4, 3, 5, 46, 5, 29, 29, 44, 0, 0, 12, 12, 0, 0, 26, 33, 30, 9, 33, 43, 43, 37, 30, 37, 21, 26, 9, 21, 0, 0, 22, 34, 22, 34, 36, 40, 40, 38, 36, 38, 0, 0, 15, 20, 18, 17, 15, 20, 17, 32, 31, 35, 32, 35, 31, 18, 0, 0, 1, 2, 23, 23, 6, 1, 2, 6, 0, 0, 10, 10, 0, 0, 27, 42, 49, 27, 49, 42, 0, 0, 50, 45, 13, 50, 13, 25, 41, 25, 45, 41, 0, 0, 48, 48, 7, 47, 7, 11, 11, 47, 0, 0, 39, 14, 39, 28, 24, 24, 8, 28, 8, 14, 0, 0, 19, 16, 16, 19, 0]
33	Solution - 	717	134	583	0	1	12	[0, 4, 3, 44, 46, 4, 3, 5, 46, 5, 29, 29, 44, 0, 0, 12, 12, 0, 0, 26, 33, 30, 9, 33, 43, 43, 37, 30, 37, 21, 26, 9, 21, 0, 0, 22, 34, 22, 34, 36, 40, 40, 38, 36, 38, 0, 0, 15, 20, 18, 17, 15, 20, 17, 32, 31, 35, 32, 35, 31, 18, 0, 0, 1, 2, 23, 23, 6, 1, 2, 6, 0, 0, 10, 10, 0, 0, 27, 42, 49, 27, 49, 42, 0, 0, 50, 45, 13, 50, 13, 25, 41, 25, 45, 41, 0, 0, 48, 48, 7, 47, 7, 11, 11, 47, 0, 0, 39, 14, 39, 28, 24, 24, 8, 28, 8, 14, 0, 0, 19, 16, 16, 19, 0]
34	Solution - 	717	134	583	0	1	12	[0, 4, 3, 44, 46, 4, 3, 5, 46, 5, 29, 29, 44, 0, 0, 12, 12, 0, 0, 26, 33, 30, 9, 33, 43, 43, 37, 30, 37, 21, 26, 9, 21, 0, 0, 22, 34, 22, 34, 36, 40, 40, 38, 36, 38, 0, 0, 15, 20, 18, 17, 15, 20, 17, 32, 31, 35, 32, 35, 31, 18, 0, 0, 1, 2, 23, 23, 6, 1, 2, 6, 0, 0, 10, 10, 0, 0, 27, 42, 49, 27, 49, 42, 0, 0, 50, 45, 13, 50, 13, 25, 41, 25, 45, 41, 0, 0, 48, 48, 7, 47, 7, 11, 11, 47, 0, 0, 39, 14, 39, 28, 24, 24, 8, 28, 8, 14, 0, 0, 19, 16, 16, 19, 0]
35	Solution - 	717	134	583	0	1	12	[0, 4, 3, 44, 46, 4, 3, 5, 46, 5, 29, 29, 44, 0, 0, 12, 12, 0, 0, 26, 33, 30, 9, 33, 43, 43, 37, 30, 37, 21, 26, 9, 21, 0, 0, 22, 34, 22, 34, 36, 40, 40, 38, 36, 38, 0, 0, 15, 20, 18, 17, 15, 20, 17, 32, 31, 35, 32, 35, 31, 18, 0, 0, 1, 2, 23, 23, 6, 1, 2, 6, 0, 0, 10, 10, 0, 0, 27, 42, 49, 27, 49, 42, 0, 0, 50, 45, 13, 50, 13, 25, 41, 25, 45, 41, 0, 0, 48, 48, 7, 47, 7, 11, 11, 47, 0, 0, 39, 14, 39, 28, 24, 24, 8, 28, 8, 14, 0, 0, 19, 16, 16, 19, 0]
