11	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
12	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
13	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
14	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
15	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
16	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
17	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
18	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
19	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
20	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
21	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
22	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
23	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
24	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
25	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
26	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
27	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
28	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
29	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
30	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
31	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
32	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
33	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
34	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
35	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
36	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
37	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
38	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
39	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
40	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
41	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
42	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
43	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
44	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
45	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
46	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
47	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
48	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
49	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
50	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
51	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
52	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
53	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
54	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
55	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
56	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
57	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
58	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
59	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
60	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
61	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
62	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
63	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
64	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
65	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
66	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
67	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
68	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
69	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
70	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
71	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
72	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
73	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
74	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
75	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
76	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
77	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
78	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
79	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
80	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
81	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
82	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
83	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
84	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
85	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
86	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
87	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
88	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
89	Individual - 	179	26	113	10	0	4	[0, 5, 5, 6, 6, 0, 0, 4, 3, 10, 4, 3, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
90	Individual - 	175	30	129	4	0	4	[0, 5, 5, 6, 6, 0, 0, 3, 4, 3, 4, 10, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
91	Individual - 	175	30	129	4	0	4	[0, 5, 5, 6, 6, 0, 0, 3, 4, 3, 4, 10, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
92	Individual - 	175	30	129	4	0	4	[0, 5, 5, 6, 6, 0, 0, 3, 4, 3, 4, 10, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
93	Individual - 	175	30	129	4	0	4	[0, 5, 5, 6, 6, 0, 0, 3, 4, 3, 4, 10, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
94	Individual - 	175	30	129	4	0	4	[0, 5, 5, 6, 6, 0, 0, 3, 4, 3, 4, 10, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
95	Individual - 	175	30	129	4	0	4	[0, 5, 5, 6, 6, 0, 0, 3, 4, 3, 4, 10, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
96	Individual - 	175	30	129	4	0	4	[0, 5, 5, 6, 6, 0, 0, 3, 4, 3, 4, 10, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
97	Individual - 	175	30	129	4	0	4	[0, 5, 5, 6, 6, 0, 0, 3, 4, 3, 4, 10, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
98	Individual - 	175	30	129	4	0	4	[0, 5, 5, 6, 6, 0, 0, 3, 4, 3, 4, 10, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
99	Individual - 	175	30	129	4	0	4	[0, 5, 5, 6, 6, 0, 0, 3, 4, 3, 4, 10, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
100	Individual - 	175	30	129	4	0	4	[0, 5, 5, 6, 6, 0, 0, 3, 4, 3, 4, 10, 10, 0, 0, 7, 8, 9, 7, 8, 9, 0, 0, 2, 1, 2, 1, 0]
