12	Individual - 	1718	163	722	49	0	17	[0, 23, 3, 4, 3, 4, 46, 23, 46, 0, 0, 7, 8, 9, 14, 8, 14, 7, 9, 0, 0, 21, 47, 21, 47, 0, 0, 15, 44, 12, 12, 27, 44, 15, 27, 0, 0, 48, 37, 30, 30, 37, 48, 0, 0, 32, 20, 31, 20, 42, 32, 42, 31, 0, 0, 45, 50, 39, 19, 50, 19, 39, 45, 0, 0, 2, 1, 6, 29, 2, 1, 6, 29, 0, 0, 5, 5, 0, 0, 38, 33, 28, 33, 43, 43, 28, 38, 0, 0, 22, 24, 40, 25, 22, 25, 24, 40, 0, 0, 18, 49, 35, 49, 13, 35, 18, 13, 0, 0, 16, 34, 34, 16, 41, 41, 0, 0, 26, 11, 26, 11, 0, 0, 36, 36, 0, 0, 10, 10, 0, 0, 17, 17, 0]
13	Individual - 	1718	163	722	49	0	17	[0, 23, 3, 4, 3, 4, 46, 23, 46, 0, 0, 7, 8, 9, 14, 8, 14, 7, 9, 0, 0, 21, 47, 21, 47, 0, 0, 15, 44, 12, 12, 27, 44, 15, 27, 0, 0, 48, 37, 30, 30, 37, 48, 0, 0, 32, 20, 31, 20, 42, 32, 42, 31, 0, 0, 45, 50, 39, 19, 50, 19, 39, 45, 0, 0, 2, 1, 6, 29, 2, 1, 6, 29, 0, 0, 5, 5, 0, 0, 38, 33, 28, 33, 43, 43, 28, 38, 0, 0, 22, 24, 40, 25, 22, 25, 24, 40, 0, 0, 18, 49, 35, 49, 13, 35, 18, 13, 0, 0, 16, 34, 34, 16, 41, 41, 0, 0, 26, 11, 26, 11, 0, 0, 36, 36, 0, 0, 10, 10, 0, 0, 17, 17, 0]
14	Individual - 	1718	163	722	49	0	17	[0, 23, 3, 4, 3, 4, 46, 23, 46, 0, 0, 7, 8, 9, 14, 8, 14, 7, 9, 0, 0, 21, 47, 21, 47, 0, 0, 15, 44, 12, 12, 27, 44, 15, 27, 0, 0, 48, 37, 30, 30, 37, 48, 0, 0, 32, 20, 31, 20, 42, 32, 42, 31, 0, 0, 45, 50, 39, 19, 50, 19, 39, 45, 0, 0, 2, 1, 6, 29, 2, 1, 6, 29, 0, 0, 5, 5, 0, 0, 38, 33, 28, 33, 43, 43, 28, 38, 0, 0, 22, 24, 40, 25, 22, 25, 24, 40, 0, 0, 18, 49, 35, 49, 13, 35, 18, 13, 0, 0, 16, 34, 34, 16, 41, 41, 0, 0, 26, 11, 26, 11, 0, 0, 36, 36, 0, 0, 10, 10, 0, 0, 17, 17, 0]
15	Individual - 	1718	163	722	49	0	17	[0, 23, 3, 4, 3, 4, 46, 23, 46, 0, 0, 7, 8, 9, 14, 8, 14, 7, 9, 0, 0, 21, 47, 21, 47, 0, 0, 15, 44, 12, 12, 27, 44, 15, 27, 0, 0, 48, 37, 30, 30, 37, 48, 0, 0, 32, 20, 31, 20, 42, 32, 42, 31, 0, 0, 45, 50, 39, 19, 50, 19, 39, 45, 0, 0, 2, 1, 6, 29, 2, 1, 6, 29, 0, 0, 5, 5, 0, 0, 38, 33, 28, 33, 43, 43, 28, 38, 0, 0, 22, 24, 40, 25, 22, 25, 24, 40, 0, 0, 18, 49, 35, 49, 13, 35, 18, 13, 0, 0, 16, 34, 34, 16, 41, 41, 0, 0, 26, 11, 26, 11, 0, 0, 36, 36, 0, 0, 10, 10, 0, 0, 17, 17, 0]
16	Individual - 	1099	150	676	21	1	13	[0, 4, 3, 23, 12, 4, 3, 46, 23, 46, 12, 0, 0, 22, 7, 22, 8, 9, 43, 43, 14, 8, 14, 7, 9, 0, 0, 37, 33, 33, 37, 21, 47, 21, 47, 0, 0, 15, 44, 44, 27, 15, 27, 0, 0, 30, 30, 0, 0, 17, 20, 32, 17, 20, 42, 42, 32, 31, 31, 0, 0, 45, 50, 39, 25, 50, 16, 16, 25, 39, 45, 0, 0, 1, 2, 29, 6, 1, 2, 29, 6, 0, 0, 38, 28, 28, 38, 0, 0, 40, 24, 24, 40, 0, 0, 13, 35, 49, 18, 49, 19, 35, 18, 13, 19, 0, 0, 34, 34, 48, 11, 36, 41, 36, 41, 26, 48, 26, 11, 0, 0, 10, 10, 5, 5, 0]
17	Individual - 	1099	150	676	21	1	13	[0, 4, 3, 23, 12, 4, 3, 46, 23, 46, 12, 0, 0, 22, 7, 22, 8, 9, 43, 43, 14, 8, 14, 7, 9, 0, 0, 37, 33, 33, 37, 21, 47, 21, 47, 0, 0, 15, 44, 44, 27, 15, 27, 0, 0, 30, 30, 0, 0, 17, 20, 32, 17, 20, 42, 42, 32, 31, 31, 0, 0, 45, 50, 39, 25, 50, 16, 16, 25, 39, 45, 0, 0, 1, 2, 29, 6, 1, 2, 29, 6, 0, 0, 38, 28, 28, 38, 0, 0, 40, 24, 24, 40, 0, 0, 13, 35, 49, 18, 49, 19, 35, 18, 13, 19, 0, 0, 34, 34, 48, 11, 36, 41, 36, 41, 26, 48, 26, 11, 0, 0, 10, 10, 5, 5, 0]
18	Individual - 	1099	150	676	21	1	13	[0, 4, 3, 23, 12, 4, 3, 46, 23, 46, 12, 0, 0, 22, 7, 22, 8, 9, 43, 43, 14, 8, 14, 7, 9, 0, 0, 37, 33, 33, 37, 21, 47, 21, 47, 0, 0, 15, 44, 44, 27, 15, 27, 0, 0, 30, 30, 0, 0, 17, 20, 32, 17, 20, 42, 42, 32, 31, 31, 0, 0, 45, 50, 39, 25, 50, 16, 16, 25, 39, 45, 0, 0, 1, 2, 29, 6, 1, 2, 29, 6, 0, 0, 38, 28, 28, 38, 0, 0, 40, 24, 24, 40, 0, 0, 13, 35, 49, 18, 49, 19, 35, 18, 13, 19, 0, 0, 34, 34, 48, 11, 36, 41, 36, 41, 26, 48, 26, 11, 0, 0, 10, 10, 5, 5, 0]
19	Individual - 	1099	150	676	21	1	13	[0, 4, 3, 23, 12, 4, 3, 46, 23, 46, 12, 0, 0, 22, 7, 22, 8, 9, 43, 43, 14, 8, 14, 7, 9, 0, 0, 37, 33, 33, 37, 21, 47, 21, 47, 0, 0, 15, 44, 44, 27, 15, 27, 0, 0, 30, 30, 0, 0, 17, 20, 32, 17, 20, 42, 42, 32, 31, 31, 0, 0, 45, 50, 39, 25, 50, 16, 16, 25, 39, 45, 0, 0, 1, 2, 29, 6, 1, 2, 29, 6, 0, 0, 38, 28, 28, 38, 0, 0, 40, 24, 24, 40, 0, 0, 13, 35, 49, 18, 49, 19, 35, 18, 13, 19, 0, 0, 34, 34, 48, 11, 36, 41, 36, 41, 26, 48, 26, 11, 0, 0, 10, 10, 5, 5, 0]
20	Individual - 	1099	150	676	21	1	13	[0, 4, 3, 23, 12, 4, 3, 46, 23, 46, 12, 0, 0, 22, 7, 22, 8, 9, 43, 43, 14, 8, 14, 7, 9, 0, 0, 37, 33, 33, 37, 21, 47, 21, 47, 0, 0, 15, 44, 44, 27, 15, 27, 0, 0, 30, 30, 0, 0, 17, 20, 32, 17, 20, 42, 42, 32, 31, 31, 0, 0, 45, 50, 39, 25, 50, 16, 16, 25, 39, 45, 0, 0, 1, 2, 29, 6, 1, 2, 29, 6, 0, 0, 38, 28, 28, 38, 0, 0, 40, 24, 24, 40, 0, 0, 13, 35, 49, 18, 49, 19, 35, 18, 13, 19, 0, 0, 34, 34, 48, 11, 36, 41, 36, 41, 26, 48, 26, 11, 0, 0, 10, 10, 5, 5, 0]
21	Individual - 	1099	150	676	21	1	13	[0, 4, 3, 23, 12, 4, 3, 46, 23, 46, 12, 0, 0, 22, 7, 22, 8, 9, 43, 43, 14, 8, 14, 7, 9, 0, 0, 37, 33, 33, 37, 21, 47, 21, 47, 0, 0, 15, 44, 44, 27, 15, 27, 0, 0, 30, 30, 0, 0, 17, 20, 32, 17, 20, 42, 42, 32, 31, 31, 0, 0, 45, 50, 39, 25, 50, 16, 16, 25, 39, 45, 0, 0, 1, 2, 29, 6, 1, 2, 29, 6, 0, 0, 38, 28, 28, 38, 0, 0, 40, 24, 24, 40, 0, 0, 13, 35, 49, 18, 49, 19, 35, 18, 13, 19, 0, 0, 34, 34, 48, 11, 36, 41, 36, 41, 26, 48, 26, 11, 0, 0, 10, 10, 5, 5, 0]
22	Individual - 	1099	150	676	21	1	13	[0, 4, 3, 23, 12, 4, 3, 46, 23, 46, 12, 0, 0, 22, 7, 22, 8, 9, 43, 43, 14, 8, 14, 7, 9, 0, 0, 37, 33, 33, 37, 21, 47, 21, 47, 0, 0, 15, 44, 44, 27, 15, 27, 0, 0, 30, 30, 0, 0, 17, 20, 32, 17, 20, 42, 42, 32, 31, 31, 0, 0, 45, 50, 39, 25, 50, 16, 16, 25, 39, 45, 0, 0, 1, 2, 29, 6, 1, 2, 29, 6, 0, 0, 38, 28, 28, 38, 0, 0, 40, 24, 24, 40, 0, 0, 13, 35, 49, 18, 49, 19, 35, 18, 13, 19, 0, 0, 34, 34, 48, 11, 36, 41, 36, 41, 26, 48, 26, 11, 0, 0, 10, 10, 5, 5, 0]
23	Individual - 	1099	150	676	21	1	13	[0, 4, 3, 23, 12, 4, 3, 46, 23, 46, 12, 0, 0, 22, 7, 22, 8, 9, 43, 43, 14, 8, 14, 7, 9, 0, 0, 37, 33, 33, 37, 21, 47, 21, 47, 0, 0, 15, 44, 44, 27, 15, 27, 0, 0, 30, 30, 0, 0, 17, 20, 32, 17, 20, 42, 42, 32, 31, 31, 0, 0, 45, 50, 39, 25, 50, 16, 16, 25, 39, 45, 0, 0, 1, 2, 29, 6, 1, 2, 29, 6, 0, 0, 38, 28, 28, 38, 0, 0, 40, 24, 24, 40, 0, 0, 13, 35, 49, 18, 49, 19, 35, 18, 13, 19, 0, 0, 34, 34, 48, 11, 36, 41, 36, 41, 26, 48, 26, 11, 0, 0, 10, 10, 5, 5, 0]
24	Individual - 	1099	150	676	21	1	13	[0, 4, 3, 23, 12, 4, 3, 46, 23, 46, 12, 0, 0, 22, 7, 22, 8, 9, 43, 43, 14, 8, 14, 7, 9, 0, 0, 37, 33, 33, 37, 21, 47, 21, 47, 0, 0, 15, 44, 44, 27, 15, 27, 0, 0, 30, 30, 0, 0, 17, 20, 32, 17, 20, 42, 42, 32, 31, 31, 0, 0, 45, 50, 39, 25, 50, 16, 16, 25, 39, 45, 0, 0, 1, 2, 29, 6, 1, 2, 29, 6, 0, 0, 38, 28, 28, 38, 0, 0, 40, 24, 24, 40, 0, 0, 13, 35, 49, 18, 49, 19, 35, 18, 13, 19, 0, 0, 34, 34, 48, 11, 36, 41, 36, 41, 26, 48, 26, 11, 0, 0, 10, 10, 5, 5, 0]
25	Individual - 	1099	150	676	21	1	13	[0, 4, 3, 23, 12, 4, 3, 46, 23, 46, 12, 0, 0, 22, 7, 22, 8, 9, 43, 43, 14, 8, 14, 7, 9, 0, 0, 37, 33, 33, 37, 21, 47, 21, 47, 0, 0, 15, 44, 44, 27, 15, 27, 0, 0, 30, 30, 0, 0, 17, 20, 32, 17, 20, 42, 42, 32, 31, 31, 0, 0, 45, 50, 39, 25, 50, 16, 16, 25, 39, 45, 0, 0, 1, 2, 29, 6, 1, 2, 29, 6, 0, 0, 38, 28, 28, 38, 0, 0, 40, 24, 24, 40, 0, 0, 13, 35, 49, 18, 49, 19, 35, 18, 13, 19, 0, 0, 34, 34, 48, 11, 36, 41, 36, 41, 26, 48, 26, 11, 0, 0, 10, 10, 5, 5, 0]
26	Individual - 	1099	150	676	21	1	13	[0, 4, 3, 23, 12, 4, 3, 46, 23, 46, 12, 0, 0, 22, 7, 22, 8, 9, 43, 43, 14, 8, 14, 7, 9, 0, 0, 37, 33, 33, 37, 21, 47, 21, 47, 0, 0, 15, 44, 44, 27, 15, 27, 0, 0, 30, 30, 0, 0, 17, 20, 32, 17, 20, 42, 42, 32, 31, 31, 0, 0, 45, 50, 39, 25, 50, 16, 16, 25, 39, 45, 0, 0, 1, 2, 29, 6, 1, 2, 29, 6, 0, 0, 38, 28, 28, 38, 0, 0, 40, 24, 24, 40, 0, 0, 13, 35, 49, 18, 49, 19, 35, 18, 13, 19, 0, 0, 34, 34, 48, 11, 36, 41, 36, 41, 26, 48, 26, 11, 0, 0, 10, 10, 5, 5, 0]
27	Individual - 	1099	150	676	21	1	13	[0, 4, 3, 23, 12, 4, 3, 46, 23, 46, 12, 0, 0, 22, 7, 22, 8, 9, 43, 43, 14, 8, 14, 7, 9, 0, 0, 37, 33, 33, 37, 21, 47, 21, 47, 0, 0, 15, 44, 44, 27, 15, 27, 0, 0, 30, 30, 0, 0, 17, 20, 32, 17, 20, 42, 42, 32, 31, 31, 0, 0, 45, 50, 39, 25, 50, 16, 16, 25, 39, 45, 0, 0, 1, 2, 29, 6, 1, 2, 29, 6, 0, 0, 38, 28, 28, 38, 0, 0, 40, 24, 24, 40, 0, 0, 13, 35, 49, 18, 49, 19, 35, 18, 13, 19, 0, 0, 34, 34, 48, 11, 36, 41, 36, 41, 26, 48, 26, 11, 0, 0, 10, 10, 5, 5, 0]
28	Individual - 	1099	150	676	21	1	13	[0, 4, 3, 23, 12, 4, 3, 46, 23, 46, 12, 0, 0, 22, 7, 22, 8, 9, 43, 43, 14, 8, 14, 7, 9, 0, 0, 37, 33, 33, 37, 21, 47, 21, 47, 0, 0, 15, 44, 44, 27, 15, 27, 0, 0, 30, 30, 0, 0, 17, 20, 32, 17, 20, 42, 42, 32, 31, 31, 0, 0, 45, 50, 39, 25, 50, 16, 16, 25, 39, 45, 0, 0, 1, 2, 29, 6, 1, 2, 29, 6, 0, 0, 38, 28, 28, 38, 0, 0, 40, 24, 24, 40, 0, 0, 13, 35, 49, 18, 49, 19, 35, 18, 13, 19, 0, 0, 34, 34, 48, 11, 36, 41, 36, 41, 26, 48, 26, 11, 0, 0, 10, 10, 5, 5, 0]
29	Individual - 	1099	150	676	21	1	13	[0, 4, 3, 23, 12, 4, 3, 46, 23, 46, 12, 0, 0, 22, 7, 22, 8, 9, 43, 43, 14, 8, 14, 7, 9, 0, 0, 37, 33, 33, 37, 21, 47, 21, 47, 0, 0, 15, 44, 44, 27, 15, 27, 0, 0, 30, 30, 0, 0, 17, 20, 32, 17, 20, 42, 42, 32, 31, 31, 0, 0, 45, 50, 39, 25, 50, 16, 16, 25, 39, 45, 0, 0, 1, 2, 29, 6, 1, 2, 29, 6, 0, 0, 38, 28, 28, 38, 0, 0, 40, 24, 24, 40, 0, 0, 13, 35, 49, 18, 49, 19, 35, 18, 13, 19, 0, 0, 34, 34, 48, 11, 36, 41, 36, 41, 26, 48, 26, 11, 0, 0, 10, 10, 5, 5, 0]
30	Individual - 	1099	150	676	21	1	13	[0, 4, 3, 23, 12, 4, 3, 46, 23, 46, 12, 0, 0, 22, 7, 22, 8, 9, 43, 43, 14, 8, 14, 7, 9, 0, 0, 37, 33, 33, 37, 21, 47, 21, 47, 0, 0, 15, 44, 44, 27, 15, 27, 0, 0, 30, 30, 0, 0, 17, 20, 32, 17, 20, 42, 42, 32, 31, 31, 0, 0, 45, 50, 39, 25, 50, 16, 16, 25, 39, 45, 0, 0, 1, 2, 29, 6, 1, 2, 29, 6, 0, 0, 38, 28, 28, 38, 0, 0, 40, 24, 24, 40, 0, 0, 13, 35, 49, 18, 49, 19, 35, 18, 13, 19, 0, 0, 34, 34, 48, 11, 36, 41, 36, 41, 26, 48, 26, 11, 0, 0, 10, 10, 5, 5, 0]
31	Individual - 	876	143	643	6	1	15	[0, 4, 3, 23, 4, 3, 46, 23, 46, 0, 0, 8, 14, 48, 38, 38, 48, 7, 8, 14, 7, 0, 0, 10, 10, 0, 0, 37, 40, 28, 40, 30, 28, 30, 37, 0, 0, 12, 12, 20, 31, 42, 20, 32, 42, 32, 31, 0, 0, 50, 22, 19, 50, 19, 22, 0, 0, 1, 2, 1, 2, 0, 0, 15, 15, 0, 0, 33, 33, 43, 43, 0, 0, 24, 39, 24, 39, 0, 0, 49, 18, 35, 49, 13, 35, 18, 13, 0, 0, 34, 16, 25, 45, 34, 41, 25, 16, 45, 36, 41, 36, 0, 0, 26, 21, 9, 26, 9, 21, 0, 0, 11, 47, 47, 11, 0, 0, 27, 5, 29, 5, 6, 44, 6, 29, 44, 17, 17, 27, 0]
32	Individual - 	876	143	643	6	1	15	[0, 4, 3, 23, 4, 3, 46, 23, 46, 0, 0, 8, 14, 48, 38, 38, 48, 7, 8, 14, 7, 0, 0, 10, 10, 0, 0, 37, 40, 28, 40, 30, 28, 30, 37, 0, 0, 12, 12, 20, 31, 42, 20, 32, 42, 32, 31, 0, 0, 50, 22, 19, 50, 19, 22, 0, 0, 1, 2, 1, 2, 0, 0, 15, 15, 0, 0, 33, 33, 43, 43, 0, 0, 24, 39, 24, 39, 0, 0, 49, 18, 35, 49, 13, 35, 18, 13, 0, 0, 34, 16, 25, 45, 34, 41, 25, 16, 45, 36, 41, 36, 0, 0, 26, 21, 9, 26, 9, 21, 0, 0, 11, 47, 47, 11, 0, 0, 27, 5, 29, 5, 6, 44, 6, 29, 44, 17, 17, 27, 0]
33	Individual - 	876	143	643	6	1	15	[0, 4, 3, 23, 4, 3, 46, 23, 46, 0, 0, 8, 14, 48, 38, 38, 48, 7, 8, 14, 7, 0, 0, 10, 10, 0, 0, 37, 40, 28, 40, 30, 28, 30, 37, 0, 0, 12, 12, 20, 31, 42, 20, 32, 42, 32, 31, 0, 0, 50, 22, 19, 50, 19, 22, 0, 0, 1, 2, 1, 2, 0, 0, 15, 15, 0, 0, 33, 33, 43, 43, 0, 0, 24, 39, 24, 39, 0, 0, 49, 18, 35, 49, 13, 35, 18, 13, 0, 0, 34, 16, 25, 45, 34, 41, 25, 16, 45, 36, 41, 36, 0, 0, 26, 21, 9, 26, 9, 21, 0, 0, 11, 47, 47, 11, 0, 0, 27, 5, 29, 5, 6, 44, 6, 29, 44, 17, 17, 27, 0]
